,cosine_to_orig,from_clipping,from_norm_lookup,from_original_token,from_spellcheck,from_split,from_word_embeddings,norms_seen
inefficiency's,,1.0,,,,,,
inefficient,,1.0,,,,,,
inefficiently,,1.0,,,,,,
inelastic,,1.0,,,,,,
inelegance,,1.0,,,,,,
inelegant,,1.0,,,,,,
inelegantly,,1.0,,,,,,
ineligibility,,1.0,,,,,,
ineligibility's,,1.0,,,,,,
ineligible,,1.0,,,,,,
ineligible's,,1.0,,,,,,
ineligibles,,1.0,,,,,,
ineluctable,,1.0,,,,,,
ineluctably,,1.0,,,,,,
inept,,1.0,,,,,,
ineptitude,,1.0,,,,,,
ineptitude's,,1.0,,,,,,
ineptly,,1.0,,,,,,
ineptness,,1.0,,,,,,
ineptness's,,1.0,,,,,,
inequalities,,1.0,,,,,,
inequality,,1.0,,,,,,
inequality's,,1.0,,,,,,
inequitable,,1.0,,,,,,
inequities,,1.0,,,,,,
inequity,,1.0,,,,,,
inequity's,,1.0,,,,,,
inert,,1.0,,,,,,
inertia,,1.0,,,,,,
inertia's,,1.0,,,,,,
inertial,,1.0,,,,,,
inertly,,1.0,,,,,,
inertness,,1.0,,,,,,
inertness's,,1.0,,,,,,
ines,,1.0,,,,,,
ines's,,1.0,,,,,,
inescapable,,1.0,,,,,,
inescapably,,1.0,,,,,,
inessential,,1.0,,,,,,
inessential's,,1.0,,,,,,
inessentials,,1.0,,,,,,
inestimable,,1.0,,,,,,
inestimably,,1.0,,,,,,
inevitability,,1.0,,,,,,
inevitability's,,1.0,,,,,,
inevitable,,1.0,,,,,,
inevitable's,,1.0,,,,,,
inevitably,,1.0,,,,,,
inexact,,1.0,,,,,,
inexcusable,,1.0,,,,,,
inexcusably,,1.0,,,,,,
inexhaustible,,1.0,,,,,,
inexhaustibly,,1.0,,,,,,
inexorable,,1.0,,,,,,
inexorably,,1.0,,,,,,
inexpedient,,1.0,,,,,,
inexpensive,,1.0,,,,,,
inexpensively,,1.0,,,,,,
inexperience,,1.0,,,,,,
inexperience's,,1.0,,,,,,
inexperienced,,1.0,,,,,,
inexpert,,1.0,,,,,,
inexplicable,,1.0,,,,,,
inexplicably,,1.0,,,,,,
inexpressible,,1.0,,,,,,
inextinguishable,,1.0,,,,,,
inextricable,,1.0,,,,,,
inextricably,,1.0,,,,,,
inez,,1.0,,,,,,
inez's,,1.0,,,,,,
infallibility,,1.0,,,,,,
infallibility's,,1.0,,,,,,
infallible,,1.0,,,,,,
infallibly,,1.0,,,,,,
infamies,,1.0,,,,,,
infamous,,1.0,,,,,,
infamously,,1.0,,,,,,
infamy,,1.0,,,,,,
infamy's,,1.0,,,,,,
infancy,,1.0,,,,,,
infancy's,,1.0,,,,,,
infant,,1.0,,,,,,
infant's,,1.0,,,,,,
infanticide,,1.0,,,,,,
infanticide's,,1.0,,,,,,
infanticides,,1.0,,,,,,
infantile,,1.0,,,,,,
infantries,,1.0,,,,,,
infantry,,1.0,,,,,,
infantry's,,1.0,,,,,,
infantryman,,1.0,,,,,,
infantryman's,,1.0,,,,,,
infantrymen,,1.0,,,,,,
infants,,1.0,,,,,,
infarction,,1.0,,,,,,
infarction's,,1.0,,,,,,
infatuate,,1.0,,,,,,
infatuated,,1.0,,,,,,
infatuates,,1.0,,,,,,
infatuating,,1.0,,,,,,
infatuation,,1.0,,,,,,
infatuation's,,1.0,,,,,,
infatuations,,1.0,,,,,,
infeasible,,1.0,,,,,,
infect,,1.0,,,,,,
infected,,1.0,,,,,,
infecting,,1.0,,,,,,
infection,,1.0,,,,,,
infection's,,1.0,,,,,,
infections,,1.0,,,,,,
infectious,,1.0,,,,,,
infectiously,,1.0,,,,,,
infectiousness,,1.0,,,,,,
infectiousness's,,1.0,,,,,,
infects,,1.0,,,,,,
infelicities,,1.0,,,,,,
infelicitous,,1.0,,,,,,
infelicity,,1.0,,,,,,
infelicity's,,1.0,,,,,,
infer,,1.0,,,,,,
inference,,1.0,,,,,,
inference's,,1.0,,,,,,
inferences,,1.0,,,,,,
inferential,,1.0,,,,,,
inferior,,1.0,,,,,,
inferior's,,1.0,,,,,,
inferiority,,1.0,,,,,,
inferiority's,,1.0,,,,,,
inferiors,,1.0,,,,,,
infernal,,1.0,,,,,,
inferno,,1.0,,,,,,
inferno's,,1.0,,,,,,
infernos,,1.0,,,,,,
inferred,,1.0,,,,,,
inferring,,1.0,,,,,,
infers,,1.0,,,,,,
infertile,,1.0,,,,,,
infertility,,1.0,,,,,,
infertility's,,1.0,,,,,,
infest,,1.0,,,,,,
infestation,,1.0,,,,,,
infestation's,,1.0,,,,,,
infestations,,1.0,,,,,,
infested,,1.0,,,,,,
infesting,,1.0,,,,,,
infests,,1.0,,,,,,
infidel,,1.0,,,,,,
infidel's,,1.0,,,,,,
infidelities,,1.0,,,,,,
infidelity,,1.0,,,,,,
infidelity's,,1.0,,,,,,
infidels,,1.0,,,,,,
infield,,1.0,,,,,,
infield's,,1.0,,,,,,
infielder,,1.0,,,,,,
infielder's,,1.0,,,,,,
infielders,,1.0,,,,,,
infields,,1.0,,,,,,
infighting,,1.0,,,,,,
infighting's,,1.0,,,,,,
infiltrate,,1.0,,,,,,
infiltrated,,1.0,,,,,,
infiltrates,,1.0,,,,,,
infiltrating,,1.0,,,,,,
infiltration,,1.0,,,,,,
infiltration's,,1.0,,,,,,
infiltrator,,1.0,,,,,,
infiltrator's,,1.0,,,,,,
infiltrators,,1.0,,,,,,
infinite,,1.0,,,,,,
infinite's,,1.0,,,,,,
infinitely,,1.0,,,,,,
infinitesimal,,1.0,,,,,,
infinitesimal's,,1.0,,,,,,
infinitesimally,,1.0,,,,,,
infinitesimals,,1.0,,,,,,
infinities,,1.0,,,,,,
infinitive,,1.0,,,,,,
infinitive's,,1.0,,,,,,
infinitives,,1.0,,,,,,
infinitude,,1.0,,,,,,
infinitude's,,1.0,,,,,,
infinity,,1.0,,,,,,
infinity's,,1.0,,,,,,
infirm,,1.0,,,,,,
infirmaries,,1.0,,,,,,
infirmary,,1.0,,,,,,
infirmary's,,1.0,,,,,,
infirmities,,1.0,,,,,,
infirmity,,1.0,,,,,,
infirmity's,,1.0,,,,,,
infix,,1.0,,,,,,
inflame,,1.0,,,,,,
inflamed,,1.0,,,,,,
inflames,,1.0,,,,,,
inflaming,,1.0,,,,,,
inflammable,,1.0,,,,,,
inflammation,,1.0,,,,,,
inflammation's,,1.0,,,,,,
inflammations,,1.0,,,,,,
inflammatory,,1.0,,,,,,
inflatable,,1.0,,,,,,
inflatable's,,1.0,,,,,,
inflatables,,1.0,,,,,,
inflate,,1.0,,,,,,
inflated,,1.0,,,,,,
inflates,,1.0,,,,,,
inflating,,1.0,,,,,,
inflation,,1.0,,,,,,
inflation's,,1.0,,,,,,
inflationary,,1.0,,,,,,
inflect,,1.0,,,,,,
inflected,,1.0,,,,,,
inflecting,,1.0,,,,,,
inflection,,1.0,,,,,,
inflection's,,1.0,,,,,,
inflectional,,1.0,,,,,,
inflections,,1.0,,,,,,
inflects,,1.0,,,,,,
inflexibility,,1.0,,,,,,
inflexibility's,,1.0,,,,,,
inflexible,,1.0,,,,,,
inflexibly,,1.0,,,,,,
inflict,,1.0,,,,,,
inflicted,,1.0,,,,,,
inflicting,,1.0,,,,,,
infliction,,1.0,,,,,,
infliction's,,1.0,,,,,,
inflicts,,1.0,,,,,,
inflorescence,,1.0,,,,,,
inflorescence's,,1.0,,,,,,
inflow,,1.0,,,,,,
influence,,1.0,,,,,,
influence's,,1.0,,,,,,
influenced,,1.0,,,,,,
influences,,1.0,,,,,,
influencing,,1.0,,,,,,
influential,,1.0,,,,,,
influentially,,1.0,,,,,,
influenza,,1.0,,,,,,
influenza's,,1.0,,,,,,
influx,,1.0,,,,,,
influx's,,1.0,,,,,,
influxes,,1.0,,,,,,
info,,1.0,,,,,,
info's,,1.0,,,,,,
infomercial,,1.0,,,,,,
infomercial's,,1.0,,,,,,
infomercials,,1.0,,,,,,
inform,,1.0,,,,,,
informal,,1.0,,,,,,
informality,,1.0,,,,,,
informality's,,1.0,,,,,,
informally,,1.0,,,,,,
informant,,1.0,,,,,,
informant's,,1.0,,,,,,
informants,,1.0,,,,,,
information,,1.0,,,,,,
information's,,1.0,,,,,,
informational,,1.0,,,,,,
informative,,1.0,,,,,,
informed,,1.0,,,,,,
informer,,1.0,,,,,,
informer's,,1.0,,,,,,
informers,,1.0,,,,,,
informing,,1.0,,,,,,
informs,,1.0,,,,,,
infotainment,,1.0,,,,,,
infotainment's,,1.0,,,,,,
infraction,,1.0,,,,,,
infraction's,,1.0,,,,,,
infractions,,1.0,,,,,,
infrared,,1.0,,,,,,
infrared's,,1.0,,,,,,
infrastructure,,1.0,,,,,,
infrastructure's,,1.0,,,,,,
infrastructures,,1.0,,,,,,
infrequency,,1.0,,,,,,
infrequency's,,1.0,,,,,,
infrequent,,1.0,,,,,,
infrequently,,1.0,,,,,,
infringe,,1.0,,,,,,
infringed,,1.0,,,,,,
infringement,,1.0,,,,,,
infringement's,,1.0,,,,,,
infringements,,1.0,,,,,,
infringes,,1.0,,,,,,
infringing,,1.0,,,,,,
infuriate,,1.0,,,,,,
infuriated,,1.0,,,,,,
infuriates,,1.0,,,,,,
infuriating,,1.0,,,,,,
infuriatingly,,1.0,,,,,,
infuse,,1.0,,,,,,
infused,,1.0,,,,,,
infuses,,1.0,,,,,,
infusing,,1.0,,,,,,
infusion,,1.0,,,,,,
infusion's,,1.0,,,,,,
infusions,,1.0,,,,,,
ing,,1.0,,,,,,
ing's,,1.0,,,,,,
inge,,1.0,,,,,,
inge's,,1.0,,,,,,
ingenious,,1.0,,,,,,
ingeniously,,1.0,,,,,,
ingenuity,,1.0,,,,,,
ingenuity's,,1.0,,,,,,
ingenuous,,1.0,,,,,,
ingenuously,,1.0,,,,,,
ingenuousness,,1.0,,,,,,
ingenuousness's,,1.0,,,,,,
ingest,,1.0,,,,,,
ingested,,1.0,,,,,,
ingesting,,1.0,,,,,,
ingestion,,1.0,,,,,,
ingestion's,,1.0,,,,,,
ingests,,1.0,,,,,,
inglewood,,1.0,,,,,,
inglorious,,1.0,,,,,,
ingot,,1.0,,,,,,
ingot's,,1.0,,,,,,
ingots,,1.0,,,,,,
ingrain,,1.0,,,,,,
ingrained,,1.0,,,,,,
ingraining,,1.0,,,,,,
ingrains,,1.0,,,,,,
ingram,,1.0,,,,,,
ingram's,,1.0,,,,,,
ingrate,,1.0,,,,,,
ingrate's,,1.0,,,,,,
ingrates,,1.0,,,,,,
ingratiate,,1.0,,,,,,
ingratiated,,1.0,,,,,,
ingratiates,,1.0,,,,,,
ingratiating,,1.0,,,,,,
ingratiatingly,,1.0,,,,,,
ingratitude,,1.0,,,,,,
ingratitude's,,1.0,,,,,,
ingredient,,1.0,,,,,,
ingredient's,,1.0,,,,,,
ingredients,,1.0,,,,,,
ingres,,1.0,,,,,,
ingres's,,1.0,,,,,,
ingress,,1.0,,,,,,
ingress's,,1.0,,,,,,
ingresses,,1.0,,,,,,
ingrid,,1.0,,,,,,
ingrid's,,1.0,,,,,,
ingrown,,1.0,,,,,,
ingénue,,1.0,,,,,,
ingénue's,,1.0,,,,,,
ingénues,,1.0,,,,,,
inhabit,,1.0,,,,,,
inhabitable,,1.0,,,,,,
inhabitant,,1.0,,,,,,
inhabitant's,,1.0,,,,,,
inhabitants,,1.0,,,,,,
inhabited,,1.0,,,,,,
inhabiting,,1.0,,,,,,
inhabits,,1.0,,,,,,
inhalant,,1.0,,,,,,
inhalant's,,1.0,,,,,,
inhalants,,1.0,,,,,,
inhalation,,1.0,,,,,,
inhalation's,,1.0,,,,,,
inhalations,,1.0,,,,,,
inhalator,,1.0,,,,,,
inhalator's,,1.0,,,,,,
inhalators,,1.0,,,,,,
inhale,,1.0,,,,,,
inhaled,,1.0,,,,,,
inhaler,,1.0,,,,,,
inhaler's,,1.0,,,,,,
inhalers,,1.0,,,,,,
inhales,,1.0,,,,,,
inhaling,,1.0,,,,,,
inhere,,1.0,,,,,,
inhered,,1.0,,,,,,
inherent,,1.0,,,,,,
inherently,,1.0,,,,,,
inheres,,1.0,,,,,,
inhering,,1.0,,,,,,
inherit,,1.0,,,,,,
inheritance,,1.0,,,,,,
inheritance's,,1.0,,,,,,
inheritances,,1.0,,,,,,
inherited,,1.0,,,,,,
inheriting,,1.0,,,,,,
inheritor,,1.0,,,,,,
inheritor's,,1.0,,,,,,
inheritors,,1.0,,,,,,
inherits,,1.0,,,,,,
inhibit,,1.0,,,,,,
inhibited,,1.0,,,,,,
inhibiting,,1.0,,,,,,
inhibition,,1.0,,,,,,
inhibition's,,1.0,,,,,,
inhibitions,,1.0,,,,,,
inhibits,,1.0,,,,,,
inhospitable,,1.0,,,,,,
inhuman,,1.0,,,,,,
inhumane,,1.0,,,,,,
inhumanely,,1.0,,,,,,
inhumanities,,1.0,,,,,,
inhumanity,,1.0,,,,,,
inhumanity's,,1.0,,,,,,
inhumanly,,1.0,,,,,,
inimical,,1.0,,,,,,
inimically,,1.0,,,,,,
inimitable,,1.0,,,,,,
inimitably,,1.0,,,,,,
iniquities,,1.0,,,,,,
iniquitous,,1.0,,,,,,
iniquity,,1.0,,,,,,
iniquity's,,1.0,,,,,,
initial,,1.0,,,,,,
initial's,,1.0,,,,,,
initialed,,1.0,,,,,,
initialing,,1.0,,,,,,
initialization,,1.0,,,,,,
initialize,,1.0,,,,,,
initialized,,1.0,,,,,,
initializes,,1.0,,,,,,
initializing,,1.0,,,,,,
initially,,1.0,,,,,,
initials,,1.0,,,,,,
initiate,,1.0,,,,,,
initiate's,,1.0,,,,,,
initiated,,1.0,,,,,,
initiates,,1.0,,,,,,
initiating,,1.0,,,,,,
initiation,,1.0,,,,,,
initiation's,,1.0,,,,,,
initiations,,1.0,,,,,,
initiative,,1.0,,,,,,
initiative's,,1.0,,,,,,
initiatives,,1.0,,,,,,
initiator,,1.0,,,,,,
initiator's,,1.0,,,,,,
initiators,,1.0,,,,,,
initio,,1.0,,,,,,
inject,,1.0,,,,,,
injected,,1.0,,,,,,
injecting,,1.0,,,,,,
injection,,1.0,,,,,,
injection's,,1.0,,,,,,
injections,,1.0,,,,,,
injector,,1.0,,,,,,
injector's,,1.0,,,,,,
injectors,,1.0,,,,,,
injects,,1.0,,,,,,
injudicious,,1.0,,,,,,
injunction,,1.0,,,,,,
injunction's,,1.0,,,,,,
injunctions,,1.0,,,,,,
injure,,1.0,,,,,,
injured,,1.0,,,,,,
injures,,1.0,,,,,,
injuries,,1.0,,,,,,
injuring,,1.0,,,,,,
injurious,,1.0,,,,,,
injury,,1.0,,,,,,
injury's,,1.0,,,,,,
injustice,,1.0,,,,,,
injustice's,,1.0,,,,,,
injustices,,1.0,,,,,,
ink,,1.0,,,,,,
ink's,,1.0,,,,,,
inkblot,,1.0,,,,,,
inkblot's,,1.0,,,,,,
inkblots,,1.0,,,,,,
inked,,1.0,,,,,,
inkier,,1.0,,,,,,
inkiest,,1.0,,,,,,
inkiness,,1.0,,,,,,
inkiness's,,1.0,,,,,,
inking,,1.0,,,,,,
inkling,,1.0,,,,,,
inkling's,,1.0,,,,,,
inklings,,1.0,,,,,,
inks,,1.0,,,,,,
inkwell,,1.0,,,,,,
inkwell's,,1.0,,,,,,
inkwells,,1.0,,,,,,
inky,,1.0,,,,,,
inlaid,,1.0,,,,,,
inland,,1.0,,,,,,
inland's,,1.0,,,,,,
inlay,,1.0,,,,,,
inlay's,,1.0,,,,,,
inlaying,,1.0,,,,,,
inlays,,1.0,,,,,,
inlet,,1.0,,,,,,
inlet's,,1.0,,,,,,
inlets,,1.0,,,,,,
inline,,1.0,,,,,,
inmate,,1.0,,,,,,
inmate's,,1.0,,,,,,
inmates,,1.0,,,,,,
inmost,,1.0,,,,,,
inn,,1.0,,,1.0,,,
inn's,,1.0,,,,,,
innards,,1.0,,,,,,
innards's,,1.0,,,,,,
innate,,1.0,,,,,,
innately,,1.0,,,,,,
inner,,1.0,,,,,,
innermost,,1.0,,,,,,
inning,,1.0,,,,,,
inning's,,1.0,,,,,,
innings,,1.0,,,,,,
innkeeper,,1.0,,,,,,
innkeeper's,,1.0,,,,,,
innkeepers,,1.0,,,,,,
innocence,,1.0,,,,,,
innocence's,,1.0,,,,,,
innocent,,1.0,,,,,,
innocent's,,1.0,,,,,,
innocently,,1.0,,,,,,
innocents,,1.0,,,,,,
innocuous,,1.0,,,,,,
innocuously,,1.0,,,,,,
innovate,,1.0,,,,,,
innovated,,1.0,,,,,,
innovates,,1.0,,,,,,
innovating,,1.0,,,,,,
innovation,,1.0,,,,,,
innovation's,,1.0,,,,,,
innovations,,1.0,,,,,,
innovative,,1.0,,,,,,
innovator,,1.0,,,,,,
innovator's,,1.0,,,,,,
innovators,,1.0,,,,,,
inns,,1.0,,,,,,
innuendo,,1.0,,,,,,
innuendo's,,1.0,,,,,,
innuendoes,,1.0,,,,,,
innuendos,,1.0,,,,,,
innumerable,,1.0,,,,,,
inoculate,,1.0,,,,,,
inoculated,,1.0,,,,,,
inoculates,,1.0,,,,,,
inoculating,,1.0,,,,,,
inoculation,,1.0,,,,,,
inoculation's,,1.0,,,,,,
inoculations,,1.0,,,,,,
inoffensive,,1.0,,,,,,
inoffensively,,1.0,,,,,,
inonu,,1.0,,,,,,
inonu's,,1.0,,,,,,
inoperable,,1.0,,,,,,
inoperative,,1.0,,,,,,
inopportune,,1.0,,,,,,
inordinate,,1.0,,,,,,
inordinately,,1.0,,,,,,
inorganic,,1.0,,,,,,
inpatient,,1.0,,,,,,
inpatient's,,1.0,,,,,,
inpatients,,1.0,,,,,,
input,,1.0,,,,,,
input's,,1.0,,,,,,
inputs,,1.0,,,,,,
inputted,,1.0,,,,,,
inputting,,1.0,,,,,,
inquest,,1.0,,,,,,
inquest's,,1.0,,,,,,
inquests,,1.0,,,,,,
inquietude,,1.0,,,,,,
inquietude's,,1.0,,,,,,
inquire,,1.0,,,,,,
inquired,,1.0,,,,,,
inquirer,,1.0,,,,,,
inquirer's,,1.0,,,,,,
inquirers,,1.0,,,,,,
inquires,,1.0,,,,,,
inquiries,,1.0,,,,,,
inquiring,,1.0,,,,,,
inquiringly,,1.0,,,,,,
inquiry,,1.0,,,,,,
inquiry's,,1.0,,,,,,
inquisition,,1.0,,,,,,
inquisition's,,1.0,,,,,,
inquisitions,,1.0,,,,,,
inquisitive,,1.0,,,,,,
inquisitively,,1.0,,,,,,
inquisitiveness,,1.0,,,,,,
inquisitiveness's,,1.0,,,,,,
inquisitor,,1.0,,,,,,
inquisitor's,,1.0,,,,,,
inquisitors,,1.0,,,,,,
inroad,,1.0,,,,,,
inroad's,,1.0,,,,,,
inroads,,1.0,,,,,,
ins,,1.0,,,1.0,,,
insane,,1.0,,,,,,
insanely,,1.0,,,,,,
insaner,,1.0,,,,,,
insanest,,1.0,,,,,,
insanity,,1.0,,,,,,
insanity's,,1.0,,,,,,
insatiable,,1.0,,,,,,
insatiably,,1.0,,,,,,
inscribe,,1.0,,,,,,
inscribed,,1.0,,,,,,
inscribes,,1.0,,,,,,
inscribing,,1.0,,,,,,
inscription,,1.0,,,,,,
inscription's,,1.0,,,,,,
inscriptions,,1.0,,,,,,
inscrutable,,1.0,,,,,,
inscrutably,,1.0,,,,,,
inseam,,1.0,,,,,,
inseam's,,1.0,,,,,,
inseams,,1.0,,,,,,
insect,,1.0,,,,,,
insect's,,1.0,,,,,,
insecticide,,1.0,,,,,,
insecticide's,,1.0,,,,,,
insecticides,,1.0,,,,,,
insectivore,,1.0,,,,,,
insectivore's,,1.0,,,,,,
insectivores,,1.0,,,,,,
insectivorous,,1.0,,,,,,
insects,,1.0,,,,,,
insecure,,1.0,,,,,,
insecurely,,1.0,,,,,,
insecurities,,1.0,,,,,,
insecurity,,1.0,,,,,,
insecurity's,,1.0,,,,,,
inseminate,,1.0,,,,,,
inseminated,,1.0,,,,,,
inseminates,,1.0,,,,,,
inseminating,,1.0,,,,,,
insemination,,1.0,,,,,,
insemination's,,1.0,,,,,,
insensate,,1.0,,,,,,
insensibility,,1.0,,,,,,
insensibility's,,1.0,,,,,,
insensible,,1.0,,,,,,
insensibly,,1.0,,,,,,
insensitive,,1.0,,,,,,
insensitively,,1.0,,,,,,
insensitivity,,1.0,,,,,,
insensitivity's,,1.0,,,,,,
insentience,,1.0,,,,,,
insentience's,,1.0,,,,,,
insentient,,1.0,,,,,,
inseparability,,1.0,,,,,,
inseparability's,,1.0,,,,,,
inseparable,,1.0,,,,,,
inseparable's,,1.0,,,,,,
inseparables,,1.0,,,,,,
inseparably,,1.0,,,,,,
insert,,1.0,,,,,,
insert's,,1.0,,,,,,
inserted,,1.0,,,,,,
inserting,,1.0,,,,,,
insertion,,1.0,,,,,,
insertion's,,1.0,,,,,,
insertions,,1.0,,,,,,
inserts,,1.0,,,,,,
inset,,1.0,,,,,,
inset's,,1.0,,,,,,
insets,,1.0,,,,,,
insetting,,1.0,,,,,,
inshore,,1.0,,,,,,
inside,,1.0,,,,,,
inside's,,1.0,,,,,,
insider,,1.0,,,,,,
insider's,,1.0,,,,,,
insiders,,1.0,,,,,,
insides,,1.0,,,,,,
insidious,,1.0,,,,,,
insidiously,,1.0,,,,,,
insidiousness,,1.0,,,,,,
insidiousness's,,1.0,,,,,,
insight,,1.0,,,,,,
insight's,,1.0,,,,,,
insightful,,1.0,,,,,,
insights,,1.0,,,,,,
insignia,,1.0,,,,,,
insignia's,,1.0,,,,,,
insignias,,1.0,,,,,,
insignificance,,1.0,,,,,,
insignificance's,,1.0,,,,,,
insignificant,,1.0,,,,,,
insignificantly,,1.0,,,,,,
insincere,,1.0,,,,,,
insincerely,,1.0,,,,,,
insincerity,,1.0,,,,,,
insincerity's,,1.0,,,,,,
insinuate,,1.0,,,,,,
insinuated,,1.0,,,,,,
insinuates,,1.0,,,,,,
insinuating,,1.0,,,,,,
insinuation,,1.0,,,,,,
insinuation's,,1.0,,,,,,
insinuations,,1.0,,,,,,
insipid,,1.0,,,,,,
insist,,1.0,,,,,,
insisted,,1.0,,,,,,
insistence,,1.0,,,,,,
insistence's,,1.0,,,,,,
insistent,,1.0,,,,,,
insistently,,1.0,,,,,,
insisting,,1.0,,,,,,
insists,,1.0,,,,,,
insofar,,1.0,,,,,,
insole,,1.0,,,,,,
insole's,,1.0,,,,,,
insolence,,1.0,,,,,,
insolence's,,1.0,,,,,,
insolent,,1.0,,,,,,
insolently,,1.0,,,,,,
insoles,,1.0,,,,,,
insolubility,,1.0,,,,,,
insolubility's,,1.0,,,,,,
insoluble,,1.0,,,,,,
insolvable,,1.0,,,,,,
insolvency,,1.0,,,,,,
insolvency's,,1.0,,,,,,
insolvent,,1.0,,,,,,
insolvent's,,1.0,,,,,,
insolvents,,1.0,,,,,,
insomnia,,1.0,,,,,,
insomnia's,,1.0,,,,,,
insomniac,,1.0,,,,,,
insomniac's,,1.0,,,,,,
insomniacs,,1.0,,,,,,
insouciance,,1.0,,,,,,
insouciance's,,1.0,,,,,,
insouciant,,1.0,,,,,,
inspect,,1.0,,,,,,
inspected,,1.0,,,,,,
inspecting,,1.0,,,,,,
inspection,,1.0,,,,,,
inspection's,,1.0,,,,,,
inspections,,1.0,,,,,,
inspector,,1.0,,,,,,
inspector's,,1.0,,,,,,
inspectors,,1.0,,,,,,
inspects,,1.0,,,,,,
inspiration,,1.0,,,,,,
inspiration's,,1.0,,,,,,
inspirational,,1.0,,,,,,
inspirations,,1.0,,,,,,
inspire,,1.0,,,,,,
inspired,,1.0,,,,,,
inspires,,1.0,,,,,,
inspiring,,1.0,,,,,,
instability,,1.0,,,,,,
instability's,,1.0,,,,,,
instagram,,1.0,,,,,,
instagram's,,1.0,,,,,,
install,,1.0,,,,,,
installation,,1.0,,,,,,
installation's,,1.0,,,,,,
installations,,1.0,,,,,,
installed,,1.0,,,,,,
installing,,1.0,,,,,,
installment,,1.0,,,,,,
installment's,,1.0,,,,,,
installments,,1.0,,,,,,
installs,,1.0,,,,,,
instamatic,,1.0,,,,,,
instamatic's,,1.0,,,,,,
instance,,1.0,,,,,,
instance's,,1.0,,,,,,
instanced,,1.0,,,,,,
instances,,1.0,,,,,,
instancing,,1.0,,,,,,
instant,,1.0,,,,,,
instant's,,1.0,,,,,,
instantaneous,,1.0,,,,,,
instantaneously,,1.0,,,,,,
instantly,,1.0,,,,,,
instants,,1.0,,,,,,
instead,,1.0,,,,,,
instep,,1.0,,,,,,
instep's,,1.0,,,,,,
insteps,,1.0,,,,,,
instigate,,1.0,,,,,,
instigated,,1.0,,,,,,
instigates,,1.0,,,,,,
instigating,,1.0,,,,,,
instigation,,1.0,,,,,,
instigation's,,1.0,,,,,,
instigator,,1.0,,,,,,
instigator's,,1.0,,,,,,
instigators,,1.0,,,,,,
instill,,1.0,,,,,,
instilled,,1.0,,,,,,
instilling,,1.0,,,,,,
instills,,1.0,,,,,,
instinct,,1.0,,,,,,
instinct's,,1.0,,,,,,
instinctive,,1.0,,,,,,
instinctively,,1.0,,,,,,
instincts,,1.0,,,,,,
institute,,1.0,,,,,,
institute's,,1.0,,,,,,
instituted,,1.0,,,,,,
institutes,,1.0,,,,,,
instituting,,1.0,,,,,,
institution,,1.0,,,,,,
institution's,,1.0,,,,,,
institutional,,1.0,,,,,,
institutionalize,,1.0,,,,,,
institutionalized,,1.0,,,,,,
institutionalizes,,1.0,,,,,,
institutionalizing,,1.0,,,,,,
institutions,,1.0,,,,,,
instruct,,1.0,,,,,,
instructed,,1.0,,,,,,
instructing,,1.0,,,,,,
instruction,,1.0,,,,,,
instruction's,,1.0,,,,,,
instructional,,1.0,,,,,,
instructions,,1.0,,,,,,
instructive,,1.0,,,,,,
instructively,,1.0,,,,,,
instructor,,1.0,,,,,,
instructor's,,1.0,,,,,,
instructors,,1.0,,,,,,
instructs,,1.0,,,,,,
instrument,,1.0,,,,,,
instrument's,,1.0,,,,,,
instrumental,,1.0,,,,,,
instrumental's,,1.0,,,,,,
instrumentalist,,1.0,,,,,,
instrumentalist's,,1.0,,,,,,
instrumentalists,,1.0,,,,,,
instrumentality,,1.0,,,,,,
instrumentality's,,1.0,,,,,,
instrumentals,,1.0,,,,,,
instrumentation,,1.0,,,,,,
instrumentation's,,1.0,,,,,,
instrumented,,1.0,,,,,,
instrumenting,,1.0,,,,,,
instruments,,1.0,,,,,,
insubordinate,,1.0,,,,,,
insubordination,,1.0,,,,,,
insubordination's,,1.0,,,,,,
insubstantial,,1.0,,,,,,
insufferable,,1.0,,,,,,
insufferably,,1.0,,,,,,
insufficiency,,1.0,,,,,,
insufficiency's,,1.0,,,,,,
insufficient,,1.0,,,,,,
insufficiently,,1.0,,,,,,
insular,,1.0,,,,,,
insularity,,1.0,,,,,,
insularity's,,1.0,,,,,,
insulate,,1.0,,,,,,
insulated,,1.0,,,,,,
insulates,,1.0,,,,,,
insulating,,1.0,,,,,,
insulation,,1.0,,,,,,
insulation's,,1.0,,,,,,
insulator,,1.0,,,,,,
insulator's,,1.0,,,,,,
insulators,,1.0,,,,,,
insulin,,1.0,,,,,,
insulin's,,1.0,,,,,,
insult,,1.0,,,,,,
insult's,,1.0,,,,,,
insulted,,1.0,,,,,,
insulting,,1.0,,,,,,
insults,,1.0,,,,,,
insuperable,,1.0,,,,,,
insupportable,,1.0,,,,,,
insurance,,1.0,,,,,,
insurance's,,1.0,,,,,,
insurances,,1.0,,,,,,
insure,,1.0,,,,,,
insured,,1.0,,,,,,
insured's,,1.0,,,,,,
insureds,,1.0,,,,,,
insurer,,1.0,,,,,,
insurer's,,1.0,,,,,,
insurers,,1.0,,,,,,
insures,,1.0,,,,,,
insurgence,,1.0,,,,,,
insurgence's,,1.0,,,,,,
insurgences,,1.0,,,,,,
insurgencies,,1.0,,,,,,
insurgency,,1.0,,,,,,
insurgency's,,1.0,,,,,,
